"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins.x","age_two_bins.y"
"28","store_1","dane","pns","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"29","store_1","dane","pns","grocery","urban",0,1,0,1,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"30","store_1","dane","pns","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"31","store_1","dane","pns","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"32","store_1","dane","pns","grocery","urban",0,1,0,0,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"33","store_1","dane","pns","grocery","urban",0,0,0,1,"e",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"34","store_1","dane","pns","grocery","urban",0,1,0,1,"e",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"35","store_1","dane","pns","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"36","store_1","dane","pns","grocery","urban",0,1,0,0,"y",0,0,1,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"37","store_1","dane","pns","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"38","store_1","dane","pns","grocery","urban",0,1,1,1,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"39","store_1","dane","pns","grocery","urban",0,1,1,0,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"40","store_1","dane","pns","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"41","store_1","dane","pns","grocery","urban",0,0,0,1,"a",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"42","store_1","dane","pns","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"43","store_1","dane","pns","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"44","store_1","dane","pns","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"45","store_1","dane","pns","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"46","store_1","dane","pns","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"47","store_1","dane","pns","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"48","store_1","dane","pns","grocery","urban",0,1,1,1,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"49","store_1","dane","pns","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"50","store_1","dane","pns","grocery","urban",0,1,0,0,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"51","store_1","dane","pns","grocery","urban",0,1,0,1,"e",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"52","store_1","dane","pns","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"53","store_1","dane","pns","grocery","urban",0,1,0,1,"e",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"54","store_1","dane","pns","grocery","urban",0,1,0,0,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"55","store_1","dane","pns","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"56","store_1","dane","pns","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"57","store_1","dane","pns","grocery","urban",0,1,1,0,"e",0,0,1,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"58","store_1","dane","pns","grocery","urban",0,1,0,1,"e",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"59","store_1","dane","pns","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"60","store_1","dane","pns","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"61","store_1","dane","pns","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"62","store_1","dane","pns","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"63","store_1","dane","pns","grocery","urban",0,1,1,1,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"64","store_1","dane","pns","grocery","urban",0,1,0,1,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"65","store_1","dane","pns","grocery","urban",0,0,0,1,"a",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"66","store_1","dane","pns","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"67","store_1","dane","pns","grocery","urban",1,1,1,1,"e",0,0,0,0,"pre","5.16.20",1400,68,"sunny",50,538,101.5,3433,5,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"68","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"69","store_2","dane","woodmans","grocery","urban",0,0,0,0,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"70","store_2","dane","woodmans","grocery","urban",0,0,0,0,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"71","store_2","dane","woodmans","grocery","urban",0,1,1,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"72","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"73","store_2","dane","woodmans","grocery","urban",0,1,0,0,"c",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"74","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"75","store_2","dane","woodmans","grocery","urban",0,1,1,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"76","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"77","store_2","dane","woodmans","grocery","urban",0,1,1,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"78","store_2","dane","woodmans","grocery","urban",0,1,1,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"79","store_2","dane","woodmans","grocery","urban",0,1,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"80","store_2","dane","woodmans","grocery","urban",0,0,0,1,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"81","store_2","dane","woodmans","grocery","urban",0,1,1,1,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"82","store_2","dane","woodmans","grocery","urban",0,1,1,0,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"83","store_2","dane","woodmans","grocery","urban",0,1,0,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"84","store_2","dane","woodmans","grocery","urban",0,1,1,0,"y",0,1,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"85","store_2","dane","woodmans","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"86","store_2","dane","woodmans","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"87","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"88","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,1,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"89","store_2","dane","woodmans","grocery","urban",0,1,1,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"90","store_2","dane","woodmans","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"91","store_2","dane","woodmans","grocery","urban",0,1,0,1,"y",0,0,1,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"92","store_2","dane","woodmans","grocery","urban",0,1,1,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"93","store_2","dane","woodmans","grocery","urban",0,1,1,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"94","store_2","dane","woodmans","grocery","urban",0,1,1,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"95","store_2","dane","woodmans","grocery","urban",0,1,1,1,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"96","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"97","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"98","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"99","store_2","dane","woodmans","grocery","urban",0,1,1,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"100","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"101","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"102","store_2","dane","woodmans","grocery","urban",0,1,0,0,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"103","store_2","dane","woodmans","grocery","urban",0,1,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"104","store_2","dane","woodmans","grocery","urban",0,1,0,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"105","store_2","dane","woodmans","grocery","urban",0,1,1,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"106","store_2","dane","woodmans","grocery","urban",0,1,1,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"107","store_2","dane","woodmans","grocery","urban",0,1,1,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"108","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"109","store_2","dane","woodmans","grocery","urban",0,1,0,0,"y",0,0,1,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"110","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"111","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"112","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"113","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"114","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"115","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,1,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"116","store_2","dane","woodmans","grocery","urban",0,1,0,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"117","store_2","dane","woodmans","grocery","urban",0,1,1,1,"y",1,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"118","store_2","dane","woodmans","grocery","urban",0,1,1,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"119","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"120","store_2","dane","woodmans","grocery","urban",0,1,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"121","store_2","dane","woodmans","grocery","urban",0,1,0,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"122","store_2","dane","woodmans","grocery","urban",0,1,1,1,"e",0,0,1,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"123","store_2","dane","woodmans","grocery","urban",0,1,1,0,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"124","store_2","dane","woodmans","grocery","urban",0,1,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
