"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins"
"11","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"12","store_30","wood","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"13","store_30","wood","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"14","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"15","store_30","wood","walmart","grocery","rural",0,1,1,0,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"16","store_30","wood","walmart","grocery","rural",0,1,1,0,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"17","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"18","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"19","store_30","wood","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"20","store_30","wood","walmart","grocery","rural",0,1,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"21","store_30","wood","walmart","grocery","rural",0,1,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"22","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"23","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"24","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"25","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"26","store_30","wood","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"27","store_30","wood","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"28","store_30","wood","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"29","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"30","store_30","wood","walmart","grocery","rural",0,1,1,0,"e",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"31","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"32","store_30","wood","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"33","store_30","wood","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"34","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"35","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"36","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"37","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"38","store_30","wood","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"39","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"40","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"41","store_30","wood","walmart","grocery","rural",0,1,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"42","store_30","wood","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"43","store_30","wood","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"44","store_30","wood","walmart","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"45","store_30","wood","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"46","store_30","wood","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"47","store_30","wood","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"48","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"49","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"50","store_30","wood","walmart","grocery","rural",0,1,1,0,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"51","store_30","wood","walmart","grocery","rural",0,1,1,1,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"52","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"53","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"54","store_30","wood","walmart","grocery","rural",0,1,1,1,"a",0,0,1,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"55","store_30","wood","walmart","grocery","rural",0,1,1,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"56","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"57","store_30","wood","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"58","store_30","wood","walmart","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"59","store_30","wood","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"60","store_30","wood","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"61","store_30","wood","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"62","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"63","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"64","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"65","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"66","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"67","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"68","store_30","wood","walmart","grocery","rural",0,1,1,1,"c",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"69","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"70","store_30","wood","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"71","store_30","wood","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"72","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"73","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"74","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"75","store_30","wood","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"76","store_30","wood","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"77","store_30","wood","walmart","grocery","rural",0,1,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"78","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"79","store_30","wood","walmart","grocery","rural",0,1,1,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"80","store_30","wood","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"81","store_30","wood","walmart","grocery","rural",0,1,1,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"82","store_30","wood","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"83","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"84","store_30","wood","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"85","store_30","wood","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"86","store_30","wood","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"87","store_30","wood","walmart","grocery","rural",0,1,1,0,"e",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"88","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"89","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"90","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"91","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"92","store_30","wood","walmart","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"93","store_30","wood","walmart","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"94","store_30","wood","walmart","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"95","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"96","store_30","wood","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"97","store_30","wood","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"98","store_30","wood","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"99","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"100","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"101","store_30","wood","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"102","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"103","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"104","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"105","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"106","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"107","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"108","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"109","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"110","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"111","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"112","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"113","store_30","wood","walmart","grocery","rural",0,1,0,1,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"114","store_30","wood","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"115","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.29.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"116","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"117","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"118","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"119","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"120","store_29","adams","county_mkt","grocery","rural",0,1,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"121","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"122","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"123","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"124","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"125","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"126","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"127","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"128","store_29","adams","county_mkt","grocery","rural",0,0,1,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"129","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"130","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"131","store_29","adams","county_mkt","grocery","rural",0,0,1,0,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"132","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"133","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
