,id,county,name,type,location,gloves,mask,homeade,gender,age,uncover_nose,touch_face,remove_mask,broke_6ft,pre_post,date,time,temp,weather,duration,no_cases,case_rate,neg_rate,pct_fatality,X,X.1,X.2,X.3,X.4,avg_zscore_price_index,median_zscore_price_index,age_two_bins.x,age_two_bins.y,weekend
26,store_1,dane,pns,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
27,store_1,dane,pns,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
28,store_1,dane,pns,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
29,store_1,dane,pns,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
30,store_1,dane,pns,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
31,store_1,dane,pns,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
32,store_1,dane,pns,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
33,store_1,dane,pns,grocery,urban,0,0,0,1,e,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
34,store_1,dane,pns,grocery,urban,0,1,0,1,e,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
35,store_1,dane,pns,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
36,store_1,dane,pns,grocery,urban,0,1,0,0,y,0,0,1,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
37,store_1,dane,pns,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
38,store_1,dane,pns,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
39,store_1,dane,pns,grocery,urban,0,1,1,0,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
40,store_1,dane,pns,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
41,store_1,dane,pns,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
42,store_1,dane,pns,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
43,store_1,dane,pns,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
44,store_1,dane,pns,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
45,store_1,dane,pns,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
46,store_1,dane,pns,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
47,store_1,dane,pns,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
48,store_1,dane,pns,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
49,store_1,dane,pns,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
50,store_1,dane,pns,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
51,store_1,dane,pns,grocery,urban,0,1,0,1,e,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
52,store_1,dane,pns,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
53,store_1,dane,pns,grocery,urban,0,1,0,1,e,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
54,store_1,dane,pns,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
55,store_1,dane,pns,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
56,store_1,dane,pns,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
57,store_1,dane,pns,grocery,urban,0,1,1,0,e,0,0,1,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
58,store_1,dane,pns,grocery,urban,0,1,0,1,e,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
59,store_1,dane,pns,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
60,store_1,dane,pns,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
61,store_1,dane,pns,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
62,store_1,dane,pns,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
63,store_1,dane,pns,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
64,store_1,dane,pns,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
65,store_1,dane,pns,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
66,store_1,dane,pns,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
67,store_1,dane,pns,grocery,urban,1,1,1,1,e,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
68,store_2,dane,woodmans,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
69,store_2,dane,woodmans,grocery,urban,0,0,0,0,e,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
70,store_2,dane,woodmans,grocery,urban,0,0,0,0,e,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
71,store_2,dane,woodmans,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
72,store_2,dane,woodmans,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
73,store_2,dane,woodmans,grocery,urban,0,1,0,0,c,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
74,store_2,dane,woodmans,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
75,store_2,dane,woodmans,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
76,store_2,dane,woodmans,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
77,store_2,dane,woodmans,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
78,store_2,dane,woodmans,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
79,store_2,dane,woodmans,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
80,store_2,dane,woodmans,grocery,urban,0,0,0,1,e,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
81,store_2,dane,woodmans,grocery,urban,0,1,1,1,e,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
82,store_2,dane,woodmans,grocery,urban,0,1,1,0,e,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
83,store_2,dane,woodmans,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
84,store_2,dane,woodmans,grocery,urban,0,1,1,0,y,0,1,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
85,store_2,dane,woodmans,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
86,store_2,dane,woodmans,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
87,store_2,dane,woodmans,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
88,store_2,dane,woodmans,grocery,urban,0,1,0,1,a,0,0,1,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
89,store_2,dane,woodmans,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
90,store_2,dane,woodmans,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
91,store_2,dane,woodmans,grocery,urban,0,1,0,1,y,0,0,1,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
92,store_2,dane,woodmans,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
93,store_2,dane,woodmans,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
94,store_2,dane,woodmans,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
95,store_2,dane,woodmans,grocery,urban,0,1,1,1,e,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
96,store_2,dane,woodmans,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
97,store_2,dane,woodmans,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
98,store_2,dane,woodmans,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
99,store_2,dane,woodmans,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
100,store_2,dane,woodmans,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
101,store_2,dane,woodmans,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
102,store_2,dane,woodmans,grocery,urban,0,1,0,0,e,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
103,store_2,dane,woodmans,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
104,store_2,dane,woodmans,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
105,store_2,dane,woodmans,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
106,store_2,dane,woodmans,grocery,urban,0,1,1,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
107,store_2,dane,woodmans,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
108,store_2,dane,woodmans,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
109,store_2,dane,woodmans,grocery,urban,0,1,0,0,y,0,0,1,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
110,store_2,dane,woodmans,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
111,store_2,dane,woodmans,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
112,store_2,dane,woodmans,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
113,store_2,dane,woodmans,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
114,store_2,dane,woodmans,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
115,store_2,dane,woodmans,grocery,urban,0,1,0,0,a,0,0,1,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
116,store_2,dane,woodmans,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
117,store_2,dane,woodmans,grocery,urban,0,1,1,1,y,1,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
118,store_2,dane,woodmans,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
119,store_2,dane,woodmans,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
120,store_2,dane,woodmans,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
121,store_2,dane,woodmans,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
122,store_2,dane,woodmans,grocery,urban,0,1,1,1,e,0,0,1,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
123,store_2,dane,woodmans,grocery,urban,0,1,1,0,e,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
124,store_2,dane,woodmans,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
125,store_2,dane,woodmans,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
126,store_2,dane,woodmans,grocery,urban,0,0,0,1,e,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
127,store_2,dane,woodmans,grocery,urban,0,1,1,0,e,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
128,store_2,dane,woodmans,grocery,urban,0,1,0,1,a,0,0,1,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
129,store_2,dane,woodmans,grocery,urban,0,1,1,0,y,0,0,1,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
130,store_2,dane,woodmans,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
131,store_2,dane,woodmans,grocery,urban,0,0,0,1,c,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
132,store_2,dane,woodmans,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
133,store_2,dane,woodmans,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
134,store_2,dane,woodmans,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
135,store_2,dane,woodmans,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
136,store_2,dane,woodmans,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
137,store_2,dane,woodmans,grocery,urban,0,1,1,0,a,1,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
